date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:45	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:51%20GMT	https://firesafety.co.id/robots.txt		(from )
10:56:46	177436/177436	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Apr%202021%2009:33:57%20GMT	https://firesafety.co.id/	E:/c/HTML/firesafety.co.id/firesafety.co.id/index.html	(from )
10:56:46	270/270	---M--	302	error ('Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:52%20GMT	http://firesafety.co.id/wp-content/uploads/2019/10/favicon-firesafety-PNG-150x150.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/favicon-firesafety-PNG-150x150.0.delayed	(from https://firesafety.co.id/)
10:56:46	18152/18152	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Oct%202019%2007:56:50%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/favicon-firesafety-PNG-150x150.png	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/favicon-firesafety-PNG-150x150.png	(from https://firesafety.co.id/)
10:56:47	381561/381561	---MCZ	200	added ('OK')	text/css	date:Tue,%2024%20Nov%202020%2008:10:09%20GMT	https://firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/cache/min/1/5ebe73b270e4a4b218eb56b07c6672a5.css	(from https://firesafety.co.id/)
10:56:47	3304/3304	---M-Z	200	added ('OK')	font/woff	date:Tue,%2024%20Nov%202020%2007:54:15%20GMT	https://firesafety.co.id/wp-content/themes/astra/assets/fonts/astra.woff	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/themes/astra/assets/fonts/astra.woff	(from https://firesafety.co.id/)
10:56:48	23294/23294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2003:37:52%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/bg-firesafety.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/bg-firesafety.jpg	(from https://firesafety.co.id/)
10:56:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:54%20GMT	https://firesafety.co.id/feed/	E:/c/HTML/firesafety.co.id/firesafety.co.id/feed/index.html	(from https://firesafety.co.id/)
10:56:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2003:56:54%20GMT	https://firesafety.co.id/comments/feed/	E:/c/HTML/firesafety.co.id/firesafety.co.id/comments/feed/index.html	(from https://firesafety.co.id/)
10:56:48	141489/141489	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Oct%202019%2008:53:38%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/pemadam.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/pemadam.jpg	(from https://firesafety.co.id/)
10:56:48	67300/67300	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2004:02:34%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/refill-pemadam-kebakaran.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/refill-pemadam-kebakaran.jpg	(from https://firesafety.co.id/)
10:56:49	132274/132274	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2001:54:12%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/fire.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/fire.jpg	(from https://firesafety.co.id/)
10:56:49	69554/69554	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Oct%202019%2004:02:30%20GMT	https://firesafety.co.id/wp-content/uploads/2019/10/Instalasi-pemadam-kebakaran.jpg	E:/c/HTML/firesafety.co.id/firesafety.co.id/wp-content/uploads/2019/10/Instalasi-pemadam-kebakaran.jpg	(from https://firesafety.co.id/)
